;rank;population_name;population_size;sample_name;sample_size;sample_mean
3537;3537;Population 4100;4100;sample_3537;2930;0.011809952339702801
3538;3538;Population 4100;4100;sample_3538;2935;0.018174244835183793
3539;3539;Population 4100;4100;sample_3539;2940;0.016833958645878548
3540;3540;Population 4100;4100;sample_3540;2945;0.034069406062127765
3541;3541;Population 4100;4100;sample_3541;2950;0.023385038793619053
3542;3542;Population 4100;4100;sample_3542;2955;0.018016460499172923
3543;3543;Population 4100;4100;sample_3543;2960;0.02206583226603315
3544;3544;Population 4100;4100;sample_3544;2965;0.017682808179905782
3545;3545;Population 4100;4100;sample_3545;2970;0.02223219730057594
3546;3546;Population 4100;4100;sample_3546;2975;0.019826979411658594
3547;3547;Population 4100;4100;sample_3547;2980;0.02112871513717574
3548;3548;Population 4100;4100;sample_3548;2985;0.02339722215864881
3549;3549;Population 4100;4100;sample_3549;2990;0.03465521254241945
3550;3550;Population 4100;4100;sample_3550;2995;0.02730890555572407
3551;3551;Population 4100;4100;sample_3551;3000;0.007143979595826257
3552;3552;Population 4100;4100;sample_3552;3005;0.01144808076545307
3553;3553;Population 4100;4100;sample_3553;3010;0.0032916634832355334
3554;3554;Population 4100;4100;sample_3554;3015;0.020374932269593863
3555;3555;Population 4100;4100;sample_3555;3020;0.0069545005192006605
3556;3556;Population 4100;4100;sample_3556;3025;0.009060067274668177
3557;3557;Population 4100;4100;sample_3557;3030;0.016535396433363245
3558;3558;Population 4100;4100;sample_3558;3035;0.006345249709629959
3559;3559;Population 4100;4100;sample_3559;3040;0.0201622455113902
3560;3560;Population 4100;4100;sample_3560;3045;0.02948490512879546
3561;3561;Population 4100;4100;sample_3561;3050;-0.014925247878185721
3562;3562;Population 4100;4100;sample_3562;3055;0.01355071594904034
3563;3563;Population 4100;4100;sample_3563;3060;0.00884803758824625
3564;3564;Population 4100;4100;sample_3564;3065;0.038668761346585694
3565;3565;Population 4100;4100;sample_3565;3070;0.0032053795364296277
3566;3566;Population 4100;4100;sample_3566;3075;0.016461036852923317
3567;3567;Population 4100;4100;sample_3567;3080;0.02563799855334223
3568;3568;Population 4100;4100;sample_3568;3085;0.03045977710897451
3569;3569;Population 4100;4100;sample_3569;3090;0.01785099787056956
3570;3570;Population 4100;4100;sample_3570;3095;0.013519765976309148
3571;3571;Population 4100;4100;sample_3571;3100;0.01057197912848472
3572;3572;Population 4100;4100;sample_3572;3105;0.017642922071347107
3573;3573;Population 4100;4100;sample_3573;3110;0.03191572658254728
3574;3574;Population 4100;4100;sample_3574;3115;0.011499341126787336
3575;3575;Population 4100;4100;sample_3575;3120;0.009337844472519286
3576;3576;Population 4100;4100;sample_3576;3125;0.028285901153779356
3577;3577;Population 4100;4100;sample_3577;3130;0.0069505614186527445
3578;3578;Population 4100;4100;sample_3578;3135;0.027989719985565674
3579;3579;Population 4100;4100;sample_3579;3140;0.030297354148707507
3580;3580;Population 4100;4100;sample_3580;3145;0.03400099206155747
3581;3581;Population 4100;4100;sample_3581;3150;0.027915033081105937
3582;3582;Population 4100;4100;sample_3582;3155;0.025300170034910172
3583;3583;Population 4100;4100;sample_3583;3160;0.02143807003416301
3584;3584;Population 4100;4100;sample_3584;3165;0.012894611988751801
3585;3585;Population 4100;4100;sample_3585;3170;0.022226429830727246
3586;3586;Population 4100;4100;sample_3586;3175;0.03435243275511809
3587;3587;Population 4100;4100;sample_3587;3180;0.014904773620622144
3588;3588;Population 4100;4100;sample_3588;3185;0.004193760161091015
3589;3589;Population 4100;4100;sample_3589;3190;0.015823197213882204
3590;3590;Population 4100;4100;sample_3590;3195;0.015411785693535723
3591;3591;Population 4100;4100;sample_3591;3200;0.022888994317012676
3592;3592;Population 4100;4100;sample_3592;3205;0.017334845841088395
3593;3593;Population 4100;4100;sample_3593;3210;0.010359602424223463
3594;3594;Population 4100;4100;sample_3594;3215;0.0024003365641030055
3595;3595;Population 4100;4100;sample_3595;3220;0.025018594523339186
3596;3596;Population 4100;4100;sample_3596;3225;0.012169507552322451
3597;3597;Population 4100;4100;sample_3597;3230;0.03484599070313769
3598;3598;Population 4100;4100;sample_3598;3235;0.016470884484870166
3599;3599;Population 4100;4100;sample_3599;3240;0.0187609447550171
3600;3600;Population 4100;4100;sample_3600;3245;0.01854034875761298
3601;3601;Population 4100;4100;sample_3601;3250;0.0382961581595102
3602;3602;Population 4100;4100;sample_3602;3255;0.03324491184336615
3603;3603;Population 4100;4100;sample_3603;3260;0.016477447451546934
3604;3604;Population 4100;4100;sample_3604;3265;0.0274134055527003
3605;3605;Population 4100;4100;sample_3605;3270;0.0018876041231690834
3606;3606;Population 4100;4100;sample_3606;3275;0.025797396451839913
3607;3607;Population 4100;4100;sample_3607;3280;0.020400082532747624
3608;3608;Population 4100;4100;sample_3608;3285;0.01364096866559854
3609;3609;Population 4100;4100;sample_3609;3290;0.026202590819916584
3610;3610;Population 4100;4100;sample_3610;3295;0.034905136554777255
3611;3611;Population 4100;4100;sample_3611;3300;0.029946713427370625
3612;3612;Population 4100;4100;sample_3612;3305;0.018463998192847227
3613;3613;Population 4100;4100;sample_3613;3310;0.02581331346337363
3614;3614;Population 4100;4100;sample_3614;3315;0.016597050005717724
3615;3615;Population 4100;4100;sample_3615;3320;0.02754289340039531
3616;3616;Population 4100;4100;sample_3616;3325;0.02122228474890106
3617;3617;Population 4100;4100;sample_3617;3330;0.014789704975959734
3618;3618;Population 4100;4100;sample_3618;3335;0.004729135625234499
3619;3619;Population 4100;4100;sample_3619;3340;0.020367169128329223
3620;3620;Population 4100;4100;sample_3620;3345;0.015395464011653868
3621;3621;Population 4100;4100;sample_3621;3350;0.01222654257045964
3622;3622;Population 4100;4100;sample_3622;3355;0.021426979355269646
3623;3623;Population 4100;4100;sample_3623;3360;0.038035610715026674
3624;3624;Population 4100;4100;sample_3624;3365;0.02594765192974612
3625;3625;Population 4100;4100;sample_3625;3370;0.004982438368676194
3626;3626;Population 4100;4100;sample_3626;3375;0.018582576917900905
3627;3627;Population 4100;4100;sample_3627;3380;0.0187811713326947
3628;3628;Population 4100;4100;sample_3628;3385;0.014730664758091911
3629;3629;Population 4100;4100;sample_3629;3390;0.011303102205878641
3630;3630;Population 4100;4100;sample_3630;3395;0.027408079017291847
3631;3631;Population 4100;4100;sample_3631;3400;0.020605403769735485
3632;3632;Population 4100;4100;sample_3632;3405;0.041551878035193036
3633;3633;Population 4100;4100;sample_3633;3410;0.019462163208141835
3634;3634;Population 4100;4100;sample_3634;3415;0.01243580726106465
3635;3635;Population 4100;4100;sample_3635;3420;0.02419219802556262
3636;3636;Population 4100;4100;sample_3636;3425;0.009965463944593968
3637;3637;Population 4100;4100;sample_3637;3430;0.021293801792392958
3638;3638;Population 4100;4100;sample_3638;3435;0.029563668461781573
3639;3639;Population 4100;4100;sample_3639;3440;0.023335416993461092
3640;3640;Population 4100;4100;sample_3640;3445;0.017157217777477373
3641;3641;Population 4100;4100;sample_3641;3450;0.020538233193496194
3642;3642;Population 4100;4100;sample_3642;3455;0.022598831849900306
3643;3643;Population 4100;4100;sample_3643;3460;0.015160625849049867
3644;3644;Population 4100;4100;sample_3644;3465;0.030580980262132244
3645;3645;Population 4100;4100;sample_3645;3470;0.01665319484648028
3646;3646;Population 4100;4100;sample_3646;3475;0.023894197901439995
3647;3647;Population 4100;4100;sample_3647;3480;0.017427576597649062
3648;3648;Population 4100;4100;sample_3648;3485;0.019848593791683068
3649;3649;Population 4100;4100;sample_3649;3490;-0.004341027164534742
3650;3650;Population 4100;4100;sample_3650;3495;0.013514028933946804
3651;3651;Population 4100;4100;sample_3651;3500;0.030867140229118278
3652;3652;Population 4100;4100;sample_3652;3505;0.021063868488143747
3653;3653;Population 4100;4100;sample_3653;3510;0.028674132347486836
3654;3654;Population 4100;4100;sample_3654;3515;0.022065918888137016
3655;3655;Population 4100;4100;sample_3655;3520;0.010505052159916874
3656;3656;Population 4100;4100;sample_3656;3525;0.026964725403169833
3657;3657;Population 4100;4100;sample_3657;3530;0.017402617541083312
3658;3658;Population 4100;4100;sample_3658;3535;0.03639925520155891
3659;3659;Population 4100;4100;sample_3659;3540;0.02194761293931772
3660;3660;Population 4100;4100;sample_3660;3545;0.012093338543235492
3661;3661;Population 4100;4100;sample_3661;3550;0.006101971603308336
3662;3662;Population 4100;4100;sample_3662;3555;0.01782344946898991
3663;3663;Population 4100;4100;sample_3663;3560;0.01790472044033485
3664;3664;Population 4100;4100;sample_3664;3565;0.010783466728607765
3665;3665;Population 4100;4100;sample_3665;3570;0.030096473744043336
3666;3666;Population 4100;4100;sample_3666;3575;0.015266486388319539
3667;3667;Population 4100;4100;sample_3667;3580;0.025125451628825648
3668;3668;Population 4100;4100;sample_3668;3585;0.007035035038545199
3669;3669;Population 4100;4100;sample_3669;3590;0.010042985773666179
3670;3670;Population 4100;4100;sample_3670;3595;0.03638623471555521
3671;3671;Population 4100;4100;sample_3671;3600;0.02578718281127537
3672;3672;Population 4100;4100;sample_3672;3605;0.013270360672258976
3673;3673;Population 4100;4100;sample_3673;3610;0.02115358924679878
3674;3674;Population 4100;4100;sample_3674;3615;0.03056390223022383
3675;3675;Population 4100;4100;sample_3675;3620;0.014056529642643312
3676;3676;Population 4100;4100;sample_3676;3625;0.01949068464540818
3677;3677;Population 4100;4100;sample_3677;3630;0.0137742315813311
3678;3678;Population 4100;4100;sample_3678;3635;0.018318245870372587
3679;3679;Population 4100;4100;sample_3679;3640;0.020450039405025364
3680;3680;Population 4100;4100;sample_3680;3645;0.02423254264352949
3681;3681;Population 4100;4100;sample_3681;3650;0.03177163108341819
3682;3682;Population 4100;4100;sample_3682;3655;0.020194739561844463
3683;3683;Population 4100;4100;sample_3683;3660;0.016764295380769092
3684;3684;Population 4100;4100;sample_3684;3665;0.021927557875396592
3685;3685;Population 4100;4100;sample_3685;3670;0.02943892162398415
3686;3686;Population 4100;4100;sample_3686;3675;0.010101728339758793
3687;3687;Population 4100;4100;sample_3687;3680;0.02254692841687834
3688;3688;Population 4100;4100;sample_3688;3685;0.02457822040387366
3689;3689;Population 4100;4100;sample_3689;3690;0.012327482771820199
3690;3690;Population 4100;4100;sample_3690;3695;0.031313803979125324
3691;3691;Population 4100;4100;sample_3691;3700;0.010954798644656568
3692;3692;Population 4100;4100;sample_3692;3705;0.024054115230171563
3693;3693;Population 4100;4100;sample_3693;3710;0.034282502014580114
3694;3694;Population 4100;4100;sample_3694;3715;0.02012491378610757
3695;3695;Population 4100;4100;sample_3695;3720;0.014025134713114312
3696;3696;Population 4100;4100;sample_3696;3725;0.018627518646912106
3697;3697;Population 4100;4100;sample_3697;3730;0.019474891957370385
3698;3698;Population 4100;4100;sample_3698;3735;0.022422645566134377
3699;3699;Population 4100;4100;sample_3699;3740;0.019200362930134704
3700;3700;Population 4100;4100;sample_3700;3745;0.025206525955453467
3701;3701;Population 4100;4100;sample_3701;3750;0.020012811578817027
3702;3702;Population 4100;4100;sample_3702;3755;0.017424732595526914
3703;3703;Population 4100;4100;sample_3703;3760;0.016967148278129382
3704;3704;Population 4100;4100;sample_3704;3765;0.041160946208069704
3705;3705;Population 4100;4100;sample_3705;3770;0.023095493970807075
3706;3706;Population 4100;4100;sample_3706;3775;0.021523371748380496
3707;3707;Population 4100;4100;sample_3707;3780;0.01913006781280121
3708;3708;Population 4100;4100;sample_3708;3785;0.014747372180751435
3709;3709;Population 4100;4100;sample_3709;3790;0.022274209353654997
3710;3710;Population 4100;4100;sample_3710;3795;0.02510095718031188
3711;3711;Population 4100;4100;sample_3711;3800;0.02942485355176748
3712;3712;Population 4100;4100;sample_3712;3805;0.015066353957027505
3713;3713;Population 4100;4100;sample_3713;3810;0.010030065535753538
3714;3714;Population 4100;4100;sample_3714;3815;0.009114976905976421
3715;3715;Population 4100;4100;sample_3715;3820;0.011054537125274115
3716;3716;Population 4100;4100;sample_3716;3825;0.03283676193743324
3717;3717;Population 4100;4100;sample_3717;3830;0.01262748972982759
3718;3718;Population 4100;4100;sample_3718;3835;0.014987590139323173
3719;3719;Population 4100;4100;sample_3719;3840;0.033484806591165955
3720;3720;Population 4100;4100;sample_3720;3845;0.022033273759645398
3721;3721;Population 4100;4100;sample_3721;3850;0.005529065433316355
3722;3722;Population 4100;4100;sample_3722;3855;0.009676129965013273
3723;3723;Population 4100;4100;sample_3723;3860;0.01754925576214531
3724;3724;Population 4100;4100;sample_3724;3865;0.01950671121669403
3725;3725;Population 4100;4100;sample_3725;3870;0.009943856225399252
3726;3726;Population 4100;4100;sample_3726;3875;0.03578325381273926
3727;3727;Population 4100;4100;sample_3727;3880;0.031770370010438455
3728;3728;Population 4100;4100;sample_3728;3885;0.02153956676805211
3729;3729;Population 4100;4100;sample_3729;3890;0.017303451113501855
3730;3730;Population 4100;4100;sample_3730;3895;0.020043458602436705
3731;3731;Population 4100;4100;sample_3731;3900;0.01629666341118254
3732;3732;Population 4100;4100;sample_3732;3905;0.018408328677475858
3733;3733;Population 4100;4100;sample_3733;3910;0.003433357737661834
3734;3734;Population 4100;4100;sample_3734;3915;0.01645044873139114
3735;3735;Population 4100;4100;sample_3735;3920;0.008925215541499639
3736;3736;Population 4100;4100;sample_3736;3925;0.02309537548269098
3737;3737;Population 4100;4100;sample_3737;3930;0.029905184722727497
3738;3738;Population 4100;4100;sample_3738;3935;0.010896802724623424
3739;3739;Population 4100;4100;sample_3739;3940;0.00691626566483081
3740;3740;Population 4100;4100;sample_3740;3945;0.00209779063371196
3741;3741;Population 4100;4100;sample_3741;3950;0.019845634921511122
3742;3742;Population 4100;4100;sample_3742;3955;0.035922019067280396
3743;3743;Population 4100;4100;sample_3743;3960;0.032443968723451413
3744;3744;Population 4100;4100;sample_3744;3965;0.0250043054720344
3745;3745;Population 4100;4100;sample_3745;3970;0.008587132163452815
3746;3746;Population 4100;4100;sample_3746;3975;0.025952330919286237
3747;3747;Population 4100;4100;sample_3747;3980;0.02837854975646167
3748;3748;Population 4100;4100;sample_3748;3985;0.014697215171320775
3749;3749;Population 4100;4100;sample_3749;3990;0.007591413784046347
3750;3750;Population 4100;4100;sample_3750;3995;0.023528353851996715
3751;3751;Population 4100;4100;sample_3751;4000;0.0067930662977256405
3752;3752;Population 4100;4100;sample_3752;4005;0.011664017003709332
3753;3753;Population 4100;4100;sample_3753;4010;0.024750486930834217
3754;3754;Population 4100;4100;sample_3754;4015;0.008124956413542519
3755;3755;Population 4100;4100;sample_3755;4020;0.02721585416778953
3756;3756;Population 4100;4100;sample_3756;4025;0.026624187373945087
3757;3757;Population 4100;4100;sample_3757;4030;0.016997709650800504
3758;3758;Population 4100;4100;sample_3758;4035;0.02157881189887863
3759;3759;Population 4100;4100;sample_3759;4040;0.024987602781635358
3760;3760;Population 4100;4100;sample_3760;4045;0.003987799430671679
3761;3761;Population 4100;4100;sample_3761;4050;0.006864395488314507
3762;3762;Population 4100;4100;sample_3762;4055;0.018636552088362783
3763;3763;Population 4100;4100;sample_3763;4060;0.01968948330164612
3764;3764;Population 4100;4100;sample_3764;4065;0.021496858230593455
3765;3765;Population 4100;4100;sample_3765;4070;0.020761055081325246
3766;3766;Population 4100;4100;sample_3766;4075;0.015968913106811637
3767;3767;Population 4100;4100;sample_3767;4080;0.02477513692098088
3768;3768;Population 4100;4100;sample_3768;4085;0.008485432336550722
3769;3769;Population 4100;4100;sample_3769;4090;0.025134220703919033
3770;3770;Population 4100;4100;sample_3770;4095;0.018970195586655112
3771;3771;Population 4600;4600;sample_3771;5;0.39630886710785707
3772;3772;Population 4600;4600;sample_3772;10;-0.21997080653802814
3773;3773;Population 4600;4600;sample_3773;15;-0.6212079804430236
3774;3774;Population 4600;4600;sample_3774;20;-0.12091760530153517
3775;3775;Population 4600;4600;sample_3775;25;0.2804209725036799
3776;3776;Population 4600;4600;sample_3776;30;-0.2729292039086051
3777;3777;Population 4600;4600;sample_3777;35;0.17695622823058338
3778;3778;Population 4600;4600;sample_3778;40;-0.18832134169725517
3779;3779;Population 4600;4600;sample_3779;45;-0.17901634259622798
3780;3780;Population 4600;4600;sample_3780;50;0.033165174213410795
3781;3781;Population 4600;4600;sample_3781;55;0.21155449364676093
3782;3782;Population 4600;4600;sample_3782;60;0.04545303492993207
3783;3783;Population 4600;4600;sample_3783;65;0.23605791984571053
3784;3784;Population 4600;4600;sample_3784;70;-0.027702600292550658
3785;3785;Population 4600;4600;sample_3785;75;-0.0031397760696111345
3786;3786;Population 4600;4600;sample_3786;80;0.06462682449949442
3787;3787;Population 4600;4600;sample_3787;85;-0.09667217145266734
3788;3788;Population 4600;4600;sample_3788;90;0.05296780450762344
3789;3789;Population 4600;4600;sample_3789;95;-0.09063391084818469
3790;3790;Population 4600;4600;sample_3790;100;-0.0794291480999962
3791;3791;Population 4600;4600;sample_3791;105;-0.059950038593032044
3792;3792;Population 4600;4600;sample_3792;110;-0.15959072604440666
3793;3793;Population 4600;4600;sample_3793;115;-0.004126225545096396
3794;3794;Population 4600;4600;sample_3794;120;-0.07882101559783154
3795;3795;Population 4600;4600;sample_3795;125;0.19227240813171848
3796;3796;Population 4600;4600;sample_3796;130;-0.12550386495167856
3797;3797;Population 4600;4600;sample_3797;135;0.04831666178238341
3798;3798;Population 4600;4600;sample_3798;140;0.12849898418721142
3799;3799;Population 4600;4600;sample_3799;145;0.010190095966898146
3800;3800;Population 4600;4600;sample_3800;150;-0.017471355212665636
3801;3801;Population 4600;4600;sample_3801;155;-7.47925209346136e-06
3802;3802;Population 4600;4600;sample_3802;160;0.001157243229705518
3803;3803;Population 4600;4600;sample_3803;165;0.09120337637147008
3804;3804;Population 4600;4600;sample_3804;170;0.06976142665098628
3805;3805;Population 4600;4600;sample_3805;175;0.08000736542315155
3806;3806;Population 4600;4600;sample_3806;180;-0.006561599583322323
3807;3807;Population 4600;4600;sample_3807;185;0.030906354961712738
3808;3808;Population 4600;4600;sample_3808;190;-0.016077997421472756
3809;3809;Population 4600;4600;sample_3809;195;-0.029376792998464133
3810;3810;Population 4600;4600;sample_3810;200;0.05084435041353383
3811;3811;Population 4600;4600;sample_3811;205;-0.028517665705866283
3812;3812;Population 4600;4600;sample_3812;210;-0.09219127751798871
3813;3813;Population 4600;4600;sample_3813;215;0.062009529677624346
3814;3814;Population 4600;4600;sample_3814;220;0.061044102399243017
3815;3815;Population 4600;4600;sample_3815;225;0.10152844036576836
3816;3816;Population 4600;4600;sample_3816;230;0.10852860122584153
3817;3817;Population 4600;4600;sample_3817;235;0.038506383320973905
3818;3818;Population 4600;4600;sample_3818;240;-0.0005503064554203426
3819;3819;Population 4600;4600;sample_3819;245;-0.08638898422421498
3820;3820;Population 4600;4600;sample_3820;250;0.05955650633783385
3821;3821;Population 4600;4600;sample_3821;255;-0.037300312372680576
3822;3822;Population 4600;4600;sample_3822;260;-0.021789478193444893
3823;3823;Population 4600;4600;sample_3823;265;0.0004708084999136938
3824;3824;Population 4600;4600;sample_3824;270;-0.03159654501696915
3825;3825;Population 4600;4600;sample_3825;275;-0.023108926771607256
3826;3826;Population 4600;4600;sample_3826;280;0.06135181929789287
3827;3827;Population 4600;4600;sample_3827;285;0.010508393721385931
3828;3828;Population 4600;4600;sample_3828;290;0.13229547543316522
3829;3829;Population 4600;4600;sample_3829;295;0.022745925039473352
3830;3830;Population 4600;4600;sample_3830;300;0.08178500247249734
3831;3831;Population 4600;4600;sample_3831;305;-0.018089596733729618
3832;3832;Population 4600;4600;sample_3832;310;-0.06665896422194907
3833;3833;Population 4600;4600;sample_3833;315;0.09280770479395646
3834;3834;Population 4600;4600;sample_3834;320;0.13251263751015388
3835;3835;Population 4600;4600;sample_3835;325;0.09001003974312308
3836;3836;Population 4600;4600;sample_3836;330;0.0221886329896781
3837;3837;Population 4600;4600;sample_3837;335;0.010952705059163981
3838;3838;Population 4600;4600;sample_3838;340;0.04930111391171767
3839;3839;Population 4600;4600;sample_3839;345;0.00963237686386448
3840;3840;Population 4600;4600;sample_3840;350;0.03453130604276261
3841;3841;Population 4600;4600;sample_3841;355;-0.022739224370515843
3842;3842;Population 4600;4600;sample_3842;360;0.028315166023934236
3843;3843;Population 4600;4600;sample_3843;365;-0.040091903153605286
3844;3844;Population 4600;4600;sample_3844;370;0.05074997999101262
3845;3845;Population 4600;4600;sample_3845;375;-0.05022200275385212
3846;3846;Population 4600;4600;sample_3846;380;-0.06780842604727318
3847;3847;Population 4600;4600;sample_3847;385;0.13467201764336625
3848;3848;Population 4600;4600;sample_3848;390;-0.03615300724199674
3849;3849;Population 4600;4600;sample_3849;395;0.014165773313950891
3850;3850;Population 4600;4600;sample_3850;400;0.009437964777575924
3851;3851;Population 4600;4600;sample_3851;405;-0.011794201903165083
3852;3852;Population 4600;4600;sample_3852;410;-0.07504549963189734
3853;3853;Population 4600;4600;sample_3853;415;-0.06483821691552298
3854;3854;Population 4600;4600;sample_3854;420;0.03290273243236499
3855;3855;Population 4600;4600;sample_3855;425;0.09701199162478044
3856;3856;Population 4600;4600;sample_3856;430;0.017344554256214513
3857;3857;Population 4600;4600;sample_3857;435;0.09604711330369844
3858;3858;Population 4600;4600;sample_3858;440;0.046462062171335125
3859;3859;Population 4600;4600;sample_3859;445;0.01868410893487619
3860;3860;Population 4600;4600;sample_3860;450;0.0805850190255467
3861;3861;Population 4600;4600;sample_3861;455;0.027284240874486453
3862;3862;Population 4600;4600;sample_3862;460;0.05663475014078121
3863;3863;Population 4600;4600;sample_3863;465;-0.022975251561171812
3864;3864;Population 4600;4600;sample_3864;470;-0.004653531497799429
3865;3865;Population 4600;4600;sample_3865;475;-0.03465376494033549
3866;3866;Population 4600;4600;sample_3866;480;-0.008751783932637303
3867;3867;Population 4600;4600;sample_3867;485;0.015173548895147744
3868;3868;Population 4600;4600;sample_3868;490;0.010984312352074033
3869;3869;Population 4600;4600;sample_3869;495;0.09113948372764415
3870;3870;Population 4600;4600;sample_3870;500;0.05526634355517798
3871;3871;Population 4600;4600;sample_3871;505;-0.024130522269616924
3872;3872;Population 4600;4600;sample_3872;510;0.021441460298712245
3873;3873;Population 4600;4600;sample_3873;515;-0.007114389783585363
3874;3874;Population 4600;4600;sample_3874;520;0.06902095748350398
3875;3875;Population 4600;4600;sample_3875;525;-0.026318380265828598
3876;3876;Population 4600;4600;sample_3876;530;-0.02418260279043009
3877;3877;Population 4600;4600;sample_3877;535;-0.003590919573527391
3878;3878;Population 4600;4600;sample_3878;540;0.022479364724437314
3879;3879;Population 4600;4600;sample_3879;545;0.0861455590735913
3880;3880;Population 4600;4600;sample_3880;550;-0.0035510997871704996
3881;3881;Population 4600;4600;sample_3881;555;-0.0014275855808759492
3882;3882;Population 4600;4600;sample_3882;560;0.019173624302620845
3883;3883;Population 4600;4600;sample_3883;565;-0.02645437886231082
3884;3884;Population 4600;4600;sample_3884;570;-0.01689691494650168
3885;3885;Population 4600;4600;sample_3885;575;0.06098025780048446
3886;3886;Population 4600;4600;sample_3886;580;0.04028033673298792
3887;3887;Population 4600;4600;sample_3887;585;0.05104226620730683
3888;3888;Population 4600;4600;sample_3888;590;0.05032869548969225
3889;3889;Population 4600;4600;sample_3889;595;0.07444537310096877
3890;3890;Population 4600;4600;sample_3890;600;0.0039576904034649375
3891;3891;Population 4600;4600;sample_3891;605;0.04262191560228236
3892;3892;Population 4600;4600;sample_3892;610;0.004288151862858904
3893;3893;Population 4600;4600;sample_3893;615;-0.003977798673237695
3894;3894;Population 4600;4600;sample_3894;620;-0.050528097505705825
3895;3895;Population 4600;4600;sample_3895;625;0.008360266161352417
3896;3896;Population 4600;4600;sample_3896;630;0.03674884903242134
3897;3897;Population 4600;4600;sample_3897;635;-0.0004462244186551412
3898;3898;Population 4600;4600;sample_3898;640;-0.05251335407905193
3899;3899;Population 4600;4600;sample_3899;645;0.03201671881626884
3900;3900;Population 4600;4600;sample_3900;650;0.07175492531325603
3901;3901;Population 4600;4600;sample_3901;655;0.015348426382000558
3902;3902;Population 4600;4600;sample_3902;660;0.052186896136059174
3903;3903;Population 4600;4600;sample_3903;665;-0.002841270798904299
3904;3904;Population 4600;4600;sample_3904;670;-0.0072163979324823945
3905;3905;Population 4600;4600;sample_3905;675;0.09683415997626142
3906;3906;Population 4600;4600;sample_3906;680;-0.02869056675161777
3907;3907;Population 4600;4600;sample_3907;685;0.0704184701003813
3908;3908;Population 4600;4600;sample_3908;690;0.011034353653328447
3909;3909;Population 4600;4600;sample_3909;695;0.0725103430761467
3910;3910;Population 4600;4600;sample_3910;700;0.03603313382107927
3911;3911;Population 4600;4600;sample_3911;705;0.030197790662281076
3912;3912;Population 4600;4600;sample_3912;710;-0.019719565898669654
3913;3913;Population 4600;4600;sample_3913;715;-0.007239481348498255
3914;3914;Population 4600;4600;sample_3914;720;0.05367587775015114
3915;3915;Population 4600;4600;sample_3915;725;-0.0397807988299554
3916;3916;Population 4600;4600;sample_3916;730;0.05920628737886602
3917;3917;Population 4600;4600;sample_3917;735;-0.05745601977604333
3918;3918;Population 4600;4600;sample_3918;740;0.0133526634373144
3919;3919;Population 4600;4600;sample_3919;745;0.003170914220166206
3920;3920;Population 4600;4600;sample_3920;750;0.062243991621035555
3921;3921;Population 4600;4600;sample_3921;755;-0.014475856455225687
3922;3922;Population 4600;4600;sample_3922;760;0.049861412536731396
3923;3923;Population 4600;4600;sample_3923;765;0.01013958556134155
3924;3924;Population 4600;4600;sample_3924;770;0.022538687323291458
3925;3925;Population 4600;4600;sample_3925;775;0.02851529495579035
3926;3926;Population 4600;4600;sample_3926;780;-0.016963159680366362
3927;3927;Population 4600;4600;sample_3927;785;0.015976541105742495
3928;3928;Population 4600;4600;sample_3928;790;0.029851269653493887
3929;3929;Population 4600;4600;sample_3929;795;0.1079308992645067
3930;3930;Population 4600;4600;sample_3930;800;0.08188781745884405
3931;3931;Population 4600;4600;sample_3931;805;0.05037026138959362
3932;3932;Population 4600;4600;sample_3932;810;0.05678079885379666
3933;3933;Population 4600;4600;sample_3933;815;-0.029152650987060828
3934;3934;Population 4600;4600;sample_3934;820;0.011115557645986929
3935;3935;Population 4600;4600;sample_3935;825;-0.006558134919564384
3936;3936;Population 4600;4600;sample_3936;830;0.042162730301635205
3937;3937;Population 4600;4600;sample_3937;835;0.04151101879759561
3938;3938;Population 4600;4600;sample_3938;840;0.003278278607321571
3939;3939;Population 4600;4600;sample_3939;845;0.04852390509045468
3940;3940;Population 4600;4600;sample_3940;850;0.012143717481126656
3941;3941;Population 4600;4600;sample_3941;855;0.06871139392552368
3942;3942;Population 4600;4600;sample_3942;860;0.02858601102525144
3943;3943;Population 4600;4600;sample_3943;865;-0.010490183790709123
3944;3944;Population 4600;4600;sample_3944;870;0.03737727522751802
3945;3945;Population 4600;4600;sample_3945;875;-0.0036022725086122124
3946;3946;Population 4600;4600;sample_3946;880;0.050240445361857816
3947;3947;Population 4600;4600;sample_3947;885;0.0433038463523042
3948;3948;Population 4600;4600;sample_3948;890;0.03324651441805149
3949;3949;Population 4600;4600;sample_3949;895;-0.03123765553665578
3950;3950;Population 4600;4600;sample_3950;900;-0.002191955504016805
3951;3951;Population 4600;4600;sample_3951;905;-0.029235055696377528
3952;3952;Population 4600;4600;sample_3952;910;0.013969125322002927
3953;3953;Population 4600;4600;sample_3953;915;0.11355912212136995
3954;3954;Population 4600;4600;sample_3954;920;0.004253459742094477
3955;3955;Population 4600;4600;sample_3955;925;0.08190557385826858
3956;3956;Population 4600;4600;sample_3956;930;0.01820455118253527
3957;3957;Population 4600;4600;sample_3957;935;0.025006391036014864
3958;3958;Population 4600;4600;sample_3958;940;0.029187168747163084
3959;3959;Population 4600;4600;sample_3959;945;0.06529120534847058
3960;3960;Population 4600;4600;sample_3960;950;-0.0006742509480149967
3961;3961;Population 4600;4600;sample_3961;955;0.03335790606254006
3962;3962;Population 4600;4600;sample_3962;960;0.07583365715154615
